	2530.32718102	2609.1253625	2698.84037049	2737.75793879	2780.8880573	2797.63242461	2804.44918574	2784.50255547	2811.75106902	2792.79867303	2808.1451808	2787.93030478	2762.02258311	2722.33657041	2681.15211438	2652.2086836	2627.12510877	2622.62191963	2628.58626301	2638.39289629	2659.54482555	2689.8594386	2730.11376715	2711.72759264	2725.71750833	2714.50043753	2712.54077388	2672.4598185
	2585.29115321	2640.45161877	2692.13344932	2730.32712924	2769.83617813	2793.62717484	2803.5219431	2793.20269821	2798.29422149	2788.11438546	2808.27842718	2786.61644176	2758.12948822	2722.70572452	2678.95273791	2646.30454648	2620.71068359	2612.79741673	2615.16377228	2623.35624405	2638.948165	2672.75506181	2713.56321615	2717.61278101	2721.37651697	2730.22680083	2729.88388958	2733.91799872
	2580.73081464	2679.20040623	2719.83895536	2760.93035396	2761.76219642	2780.87669532	2793.96136991	2791.66610856	2785.53411413	2791.11071613	2799.50288979	2789.62552421	2757.44597364	2721.3846	2682.51095901	2642.46893582	2617.33819434	2600.88778763	2599.75346166	2611.62559064	2626.79186368	2653.12529294	2680.56011392	2725.51146135	2724.92098536	2745.04565745	2744.09740024	2745.09795226
	2661.46426743	2672.18668338	2716.60810354	2721.57961605	2748.502653	2778.74350772	2785.99095408	2793.08144516	2785.04669467	2792.34289464	2798.95361848	2790.98868494	2759.3498862	2710.61868529	2679.36566532	2637.36791512	2609.6664916	2598.87615177	2590.68499292	2595.89206663	2605.75746602	2628.35640335	2661.08180929	2688.83956204	2728.96184144	2737.5557725	2755.83610269	2771.46362148
	2647.90476128	2671.0809391	2702.28675353	2746.95037066	2759.05011098	2767.82253535	2803.0056697	2794.70012873	2775.21601025	2776.01985451	2796.04398613	2791.61639307	2755.51829557	2706.31251297	2670.38629426	2636.23309539	2611.96831	2593.93003923	2582.10747065	2581.65367866	2594.19033459	2615.26191296	2640.31381227	2657.82352737	2701.77946186	2735.20262478	2763.65838677	2781.96203887
	2661.60622978	2687.91813469	2724.41312164	2740.44473896	2759.8691315	2803.21364931	2809.04412279	2796.26198779	2774.39358281	2774.12226542	2787.2940646	2793.13984178	2752.39617003	2708.37474609	2669.78266549	2637.85908613	2609.31050969	2589.42892315	2577.33161126	2576.27689511	2581.94038516	2603.95374112	2619.51793715	2641.72763467	2674.02982444	2711.90990034	2727.56644207	2760.7715876
	2679.31281909	2693.00351654	2742.48562018	2767.24681868	2784.60975482	2794.19202142	2808.79530665	2802.02922327	2773.22072692	2785.29834482	2790.6895831	2775.87815634	2763.22219444	2715.36943467	2666.41011377	2636.78018321	2612.90074092	2587.60384479	2576.60982494	2572.4836974	2574.32377664	2595.02685925	2607.54766479	2624.84725618	2656.6281397	2681.47499168	2707.43544617	2736.97222087
	2697.61696253	2734.08969475	2756.56706105	2786.753825	2793.66965726	2785.63668618	2788.31756605	2789.13741207	2787.8084882	2797.68651046	2789.70606241	2770.60656931	2775.41706274	2725.85522347	2673.69608673	2636.53512839	2611.82844816	2591.77705375	2573.05991381	2565.04236792	2570.68821215	2587.63959743	2606.40924414	2618.45375199	2646.0743397	2663.22282097	2684.12164426	2711.25373885
	2697.5696154	2759.35484032	2785.89591454	2782.47778134	2785.43786188	2782.1395195	2779.48116774	2782.88630676	2779.39522709	2787.44569594	2778.7379077	2765.24173693	2760.63564882	2734.34368498	2683.94810485	2647.65415549	2610.62445895	2588.79165076	2576.87021512	2571.34280039	2570.89411409	2582.08353739	2604.42050607	2620.76768962	2639.94679739	2652.58691279	2673.70979387	2694.02982815
	2730.81250767	2752.60811472	2784.30965561	2798.35029796	2797.07402632	2774.30163719	2772.31532486	2787.4083841	2774.78777235	2781.50236217	2765.74118243	2749.49132767	2748.99856958	2728.86446829	2697.67368334	2657.80011083	2623.55782491	2590.29100873	2584.29980577	2576.44826593	2572.3000083	2583.24556569	2599.80022374	2622.57459336	2638.24114064	2647.13301199	2656.2915458	2684.14558054
	2749.50173984	2769.03941305	2800.34723422	2813.4860193	2803.20398989	2775.02849571	2774.71290698	2790.29630132	2775.36886231	2771.27810146	2752.96891802	2748.65370733	2738.44317822	2718.99008047	2688.70359401	2666.36840089	2631.72323261	2600.51094003	2580.4073079	2575.62471621	2580.78866727	2587.42095585	2598.25102796	2615.75580333	2632.29194625	2637.64640997	2657.86585163	2675.98339628
	2763.44585753	2786.35456684	2801.38110186	2820.63653636	2799.05577211	2795.75774161	2777.90696982	2772.24104774	2769.78306139	2760.0968	2750.74649156	2739.33939506	2728.87294614	2698.70937061	2682.86721546	2662.08593597	2634.94101682	2605.29734994	2593.63412518	2584.16437048	2582.31915795	2587.81945451	2599.97611512	2617.02188293	2634.06846652	2638.6655831	2656.18180531	2683.37740503
	2687.75303786	2754.02940679	2787.65580476	2793.3709039	2790.63968709	2781.44181607	2748.69387984	2755.00433428	2753.23789776	2763.49909843	2742.59726455	2728.86310507	2742.07524781	2707.1897163	2683.58882782	2664.86777997	2644.09088607	2617.31795375	2601.13218472	2591.81290203	2592.27172448	2594.90609265	2600.97117004	2616.33352419	2640.04366515	2650.15303245	2678.44752619	2694.33490567
	2691.51868351	2756.74693039	2791.62747508	2776.50119158	2784.96291735	2767.5105843	2762.51992713	2748.77706226	2749.93968791	2768.74790732	2754.95041295	2718.64208847	2724.38082575	2716.76749802	2692.10094584	2665.19656077	2651.09879554	2629.2324951	2612.12799616	2607.09597836	2602.35476464	2615.12439729	2614.31679155	2632.88699705	2652.74527317	2656.38001759	2679.14062819	2705.79561359
	2684.74969859	2740.72736379	2783.26893456	2779.39255101	2762.31788621	2754.35402283	2735.5396987	2727.12018594	2736.6023285	2752.75115422	2759.32993883	2725.11883343	2716.58966378	2715.55289174	2677.05839371	2664.71308486	2660.30856545	2640.71298433	2623.295308	2616.88626103	2621.31132947	2629.4860226	2632.33741861	2646.54235768	2655.32902531	2665.41324242	2693.51334472	2713.75008508
	2669.21804668	2714.17593864	2785.78080798	2780.28099165	2767.6972922	2744.88384278	2737.22443792	2735.64916397	2733.44369899	2748.82128125	2750.29691683	2714.63817267	2722.06399301	2709.68243907	2686.33080645	2658.12384162	2659.98955708	2647.9227714	2635.58475483	2626.67823358	2627.27357002	2640.6757564	2653.26825856	2659.19424303	2666.39842217	2679.73992637	2691.26658606	2711.36818188
	2657.08035357	2687.48900965	2785.64483095	2794.38324461	2752.1601635	2726.07792582	2727.03301979	2733.67150359	2740.28959842	2740.69924433	2731.71420366	2715.92187097	2706.91035375	2698.61990788	2675.62461827	2656.64397572	2659.66328338	2653.77164995	2642.27304258	2630.68627268	2638.80799368	2658.4139935	2673.50766518	2674.19734101	2681.3240692	2677.43144083	2673.97785556	2673.08957864
	2670.84713522	2662.5788073	2757.89689558	2788.14497003	2747.89376786	2746.76679931	2735.7223252	2728.82443427	2726.90352941	2721.26631984	2719.70087811	2705.176424	2699.74409422	2692.73252978	2682.35240476	2655.02239406	2653.9226965	2649.82840438	2641.91161287	2642.70195649	2652.42510168	2670.69548671	2676.42383747	2681.90535629	2673.35930186	2656.69250794	2650.89882382	2661.90709725
	2675.10762511	2679.76298171	2761.67710875	2771.05700379	2764.67410541	2732.84621544	2730.69072845	2714.38927221	2710.93710702	2710.31990348	2698.98661919	2694.20287367	2683.75020653	2685.59104048	2673.73345678	2643.73255312	2649.79658918	2648.26424517	2646.59518476	2646.10492554	2658.60161888	2687.57839309	2676.60732736	2656.95032743	2653.56164675	2636.07470351	2649.58802581	2633.28208092
	2662.77374387	2685.69500976	2754.14324779	2765.89103218	2746.39506791	2734.17461432	2710.4833713	2685.740523	2691.92270632	2675.64296496	2683.83130382	2671.07632907	2665.36637352	2666.96763308	2665.62166805	2645.86373597	2643.66665852	2636.70405383	2640.33187594	2646.80493818	2666.50672206	2687.27138794	2658.92765994	2642.62489189	2630.8805925	2617.19602056	2628.85321695	2617.4060871
	2598.42448165	2707.5902391	2737.17844287	2758.75997159	2742.91860881	2725.59902954	2693.85269174	2682.53483218	2676.35772896	2654.64196308	2662.57972506	2653.43698217	2632.93715597	2650.90688647	2642.82406531	2638.27075828	2630.15904406	2639.14699725	2639.61069758	2668.89859009	2662.75859271	2638.7826822	2600.39617637	2594.03102865	2601.26972599	2622.98990878	2583.80514438	2573.79770957
	2497.88712159	2714.9123016	2725.65261738	2795.41864716	2763.33660415	2730.29879806	2696.84858782	2673.53136958	2658.64333857	2647.68168981	2648.43283001	2644.30904312	2613.50490287	2622.48945341	2631.78550849	2620.68283262	2627.8720018	2634.47398699	2639.18434917	2649.18026242	2650.06557426	2603.78859905	2578.03405359	2583.31489309	2605.22324228	2546.55539036	2544.94376265	2542.1376418
	2539.69299393	2714.51357588	2768.19269281	2792.4899985	2783.90838035	2733.51590616	2697.39084457	2659.55222509	2635.30542487	2626.07812079	2627.05115935	2631.88048428	2616.71910954	2620.74368085	2614.9543231	2616.18982018	2621.00186883	2623.94961319	2618.70797773	2618.29975656	2614.90674852	2570.10854232	2562.4253493	2559.31221613	2586.39958946	2550.59701108	2542.91066098	2537.11175174
	2468.69220708	2630.05199389	2781.60659088	2769.63087219	2776.69084718	2739.37143517	2695.7231646	2657.72148311	2642.72466065	2618.32244521	2620.13066972	2621.50236791	2620.64540719	2610.12976394	2628.41549703	2632.33904413	2627.11070202	2615.25566938	2624.68446987	2613.48400567	2574.34593688	2546.44853673	2541.32043703	2543.77527488	2539.48663428	2524.39611544	2521.01448775	2475.83683994
	2413.05515917	2666.70308364	2709.47696357	2727.24617653	2744.36719609	2724.68026681	2679.23069878	2644.99360631	2647.37563366	2633.27581835	2627.65325795	2623.83412442	2640.14986704	2626.64776544	2634.93368668	2628.95346161	2635.4597628	2636.81516086	2596.21299765	2546.11486995	2495.01705457	2507.02520461	2526.02094004	2535.60076245	2489.80185512	2498.40026976	2477.60220877	2437.58431821
	2399.23770956	2605.00101446	2705.88130252	2718.41183309	2704.52764434	2676.78211821	2650.14111643	2623.66098184	2614.46491151	2593.04157829	2587.45560425	2586.08238717	2567.74988164	2548.44000385	2540.05512224	2536.99271702	2542.35431576	2529.5674647	2517.32309033	2503.28232523	2505.05737565	2508.66251755	2532.55568207	2494.66926301	2476.06910568	2462.64497493	2434.33544323	2428.57963258
	2492.34472745	2623.99211517	2691.53082515	2713.31232176	2669.41409647	2626.84007992	2571.07865002	2536.00608371	2545.08888821	2547.31095085	2529.62764906	2512.0078021	2522.01693615	2501.79322338	2507.55692511	2479.97132463	2482.61414136	2485.57582111	2497.78887385	2511.86569599	2519.97624536	2508.27170543	2459.1553525	2446.40350295	2486.50475864	2435.87278429	2417.31203862	2383.46393368
	2516.17387385	2607.92883577	2632.27668666	2699.18162364	2656.98469731	2608.0955539	2544.58025707	2499.16177185	2481.80551725	2438.0073081	2424.8419316	2421.17449448	2428.39475354	2428.24239629	2425.06553419	2425.28942655	2415.2337426	2434.20318591	2452.50066032	2462.04824578	2431.46118024	2417.31878137	2413.69729295	2453.38312558	2430.88902941	2385.21623885	2383.79816386	2353.12101617
	2500.18121613	2643.23306909	2630.77827332	2690.54761143	2670.31150347	2638.54379777	2553.33516848	2506.38834996	2463.32062165	2427.36915829	2406.6558966	2381.03073679	2367.15926974	2369.45353772	2368.26990477	2365.3445603	2361.58957382	2382.71703272	2402.61844659	2408.13511304	2390.39010403	2408.05679361	2414.04093607	2420.18662732	2392.56503323	2372.40315256	2303.38232761	2297.77008473
	2505.34989426	2634.96578428	2594.1773844	2667.47561194	2667.11635418	2662.37960944	2587.41839237	2505.4304299	2464.33852538	2432.70026581	2371.57871947	2358.6022179	2342.67447288	2337.34216856	2344.02698816	2353.52221869	2382.87832556	2399.60446291	2403.89856434	2373.40588069	2396.47878811	2402.74272895	2397.24821021	2366.43974089	2353.52247879	2296.71023223	2277.14229878	2282.35162627
