	5659.83679525	5723.25979681	5845.94788732	5912.98898072	5900.77503429	5877.25444596	5889.07608696	5896.74830853	5889.63918919	5873.63243243	5858.01082544	5859.42722372	5882.41655541	5909.88639366	5896.75491481	5898.82398957	5892.46997389	5860.19295958	5847.28328982	5844.01955671	5839.15454545	5846.11443433	5842.50455137	5852.7893368	5857.70221066	5858.38823529	5878.09542484	5896.12907432
	5666.4769688	5744.74563953	5862.85794655	5921.86501377	5914.26675787	5924.29539295	5894.07734057	5879.76119403	5868.27198917	5860.58918919	5855.72604588	5851.31132075	5871.27406417	5887.06622517	5894.27631579	5891.90065359	5894.06388527	5873.48694517	5851.36505867	5845.66015625	5842.89583333	5834.82161458	5842.6171875	5853.46223958	5856.27083333	5861.51895425	5875.08507853	5901.77053455
	5601.50453172	5686.25036819	5816.20483642	5888.70637119	5900.22024624	5910.71273713	5867.57472826	5860.26766304	5857.01626016	5864.95687332	5848.08097166	5848.59244265	5886.51466667	5879.98937583	5895.49273448	5894.68193717	5904.03520209	5881.57441253	5857.57235984	5842.68619792	5850.33072917	5840.66927083	5841.25162973	5851.13950456	5862.78125	5881.46797386	5903.54758801	5909.62451108
	5592.8575804	5660.01347305	5790.83309353	5853.9972028	5891.31404959	5884.86338798	5907.40620783	5864.27740189	5847.21244926	5873.74731183	5863.20295699	5827.45675676	5858.21045576	5891.43085106	5892.92450331	5893.6969697	5891.76271186	5893.3537859	5869.64797914	5852.89453125	5863.45501956	5846.93644617	5844.62890625	5856.98567708	5872.10416667	5880.9095675	5890.39711664	5904.90837696
	5509.77535101	5618.83509834	5739.81751825	5834.48656294	5843.50139665	5875.28688525	5864.66621438	5843.46132972	5832.93224932	5863.59543011	5875.05488621	5842.19973009	5843.45564516	5881.89866667	5867.14666667	5879.76354029	5899.72156863	5893.07049608	5875.03255208	5869.79530639	5865.97789337	5856.98573281	5857.84114583	5863.40026076	5869.64528796	5888.77631579	5871.45203679	5876.93139842
	5471.61403509	5573.57208589	5718.77286136	5823.45571429	5857.97632312	5886.23874488	5883.95128552	5866.11320755	5848.45687332	5853.70564516	5867.65595716	5835.15654521	5859.35742972	5856.09491979	5872.00133333	5872.3811421	5888.29265092	5894.54117647	5880.17470665	5882.53194263	5873.578125	5858.70481144	5862.234375	5866.0496732	5850.06052632	5875.78071334	5847.66710875	5847.93733333
	5427.22222222	5521.59874608	5697.83557549	5795.66570188	5836.92587413	5861.19452055	5880.38731444	5889.43908969	5877.34759358	5873.57676903	5861.07352941	5857.39678284	5848.40671141	5850.45053476	5859.28475936	5867.04787234	5882.41076115	5887.11618799	5881.43342037	5887.89908257	5883.52219321	5879.18229167	5877.25651042	5853.47375328	5847.89709763	5827.29066667	5794.54239569	5759.75476839
	5330.61196581	5453.01129032	5649.52887538	5810.13997114	5848.62078652	5901.71059783	5918.65461847	5898.95206391	5884.58776596	5859.97466667	5856.47733333	5841.43449198	5846.55674232	5850.20320856	5857.93591455	5858.38348868	5876.74375821	5874.94109948	5870.51111111	5885.58584535	5877.4745098	5875.82007823	5855.01574803	5844.35751979	5811.284	5766.50135135	5735.42876712	5715.38727524
	5283.04448399	5446.83774834	5619.49535604	5788.52478134	5859.86235955	5883.60572988	5916.21524064	5895.96143617	5876.3625498	5871.29933775	5848.03989362	5834.33733333	5827.20694259	5842.32977303	5841.47058824	5840.60053262	5857.23350923	5864.71128609	5874.30406291	5875.00787402	5859.36351706	5878.27058824	5829.36772487	5788.27844712	5755.20568336	5710.93004115	5698.08310249	5646.31786217
	5196.31775701	5369.66552316	5562.99362041	5784.05760709	5831.06666667	5887.66212534	5899.34445928	5868.28229028	5869.94312169	5835.6374502	5838.29177719	5826.99069149	5811.31775701	5825.75834446	5836.20293725	5828.09066667	5841.8478836	5851.74670185	5852.04084321	5858.02116402	5856.14775726	5840.31571995	5780.64745308	5722.20816327	5696.64835165	5640.20223152	5645.30898876	5610.30583215
	5075.93762183	5375.46126761	5553.88467875	5725.28224583	5827.3960114	5872.94246575	5888.72860963	5884.38095238	5862.8322325	5825.9867374	5833.41137566	5817.99867198	5794.01335113	5813.50200267	5806.38069705	5803.96261682	5817.13413015	5851.86772487	5827.27645503	5863.73579921	5818.17420213	5752.69137466	5682.82191781	5654.80359613	5628.63128492	5631.33800842	5571.04148784	5539.41389291
	4856.62686567	5325.31675875	5477.61538462	5762.87789799	5852.44619799	5868.75549451	5908.324	5896.19762846	5871.45263158	5844.93544137	5831.33113456	5821.30555556	5780.02269693	5792.55748663	5806.76604278	5794.44993324	5801.44873502	5834.9189907	5813.0438247	5815.912	5790.73592493	5689.32284542	5635.90568655	5630.59693166	5618.97331461	5540.6217765	5509.53488372	5502.54026354
	4892.45708155	5250.32442748	5458.08641975	5714.40822785	5866.86792453	5895.99041096	5925.524	5896.38421053	5858.93552632	5832.00395257	5822.11330698	5818.89841689	5793.03984064	5799.33821571	5785.37165775	5782.34893048	5797.20694259	5792.41042781	5771.42225201	5760.35047361	5713.17735334	5638.63850416	5593.32959327	5573.59688826	5554.7489301	5508.86685962	5467.24411765	5438.4077381
	4859.51096491	5139.16932271	5476.20466786	5709.27287319	5873.41348974	5892.68188105	5928.5815508	5902.6023622	5881.39738562	5838.57611549	5829.65354331	5817.88157895	5796.50596026	5782.31333333	5797.41677763	5800.96271638	5798.92389853	5767.7688172	5760.87483176	5730.98635744	5633.01108033	5579.54775281	5550.33900709	5523.48997135	5491.17971014	5444.03529412	5428.51785714	5343.08194234
	4793.78863636	5206.06012024	5436.84448463	5621.29304636	5815.30551416	5874.05307263	5880.81546811	5879.42857143	5877.81258191	5850.92801047	5832.20576671	5812.00527009	5810.42932629	5781.71161549	5796.13502674	5768.13422819	5773.42126514	5761.47432432	5682.75445816	5596.47698745	5520.53769559	5504.08	5515.47421203	5468.22093023	5411.66026588	5399.13412817	5350.41149773	5269.4374034
	4796.03174603	5217.4781746	5439.96886447	5644.69256198	5730.79907975	5780.60315186	5794.46433566	5828.58355795	5815.75066667	5782.05459387	5754.94659546	5732.29932886	5702.23274696	5661.68262654	5628.2461964	5613.54444444	5609.67270195	5586.24369748	5554.93229901	5514.05965909	5498.70057307	5495.48275862	5475.79215116	5405.51255539	5381.96716418	5337.08181818	5278.6009245	5220.31818182
	4901.07272727	5189.68218623	5470.83150183	5658.79333333	5701.38533541	5714.47703704	5681.84626437	5691.57784011	5685.96418733	5669.77123288	5644.50068587	5615.04827586	5612.85615491	5557.98739496	5548.74542897	5511.48506401	5503.99714693	5493.68240343	5493.48571429	5492.41404011	5508.07204611	5449.06131387	5384.4562963	5341.00900901	5336.70953101	5261.65740741	5212.85266458	5113.26163724
	4829.99031477	5201.77755102	5373.87453184	5622.20067454	5657.58267717	5663.13383459	5625.54264706	5594.44653179	5569.22253923	5511.45299145	5483.27065527	5463.75428571	5448.49497848	5432.28818444	5419.38205499	5416.01451379	5409.2503639	5416.07714702	5425.18049491	5437.72634643	5381.57840237	5345.96113602	5310.04374057	5310.81942337	5245.57805255	5159.27014218	5088.51529791	5048.77487765
	4835.86341463	5213.98969072	5370.50280374	5539.08205128	5653.55414013	5689.28030303	5617.32935917	5570.32796486	5515.42358079	5467.28115942	5427.57039187	5393.52915452	5370.14787701	5355.72352941	5341.55391433	5326.44362018	5318.79315476	5331.74553571	5332.29955291	5340.58507463	5303.68731118	5301.38846737	5268.84862385	5223.75193798	5162.44794953	5090.79742765	4973.59075908	4962.45091514
	4728.97959184	5113.99136069	5300.42638623	5480.46397188	5587.25986842	5661.84839204	5610.05731523	5536.8764881	5486.82717873	5450.77614138	5376.02662722	5352.13481481	5324.02083333	5314.36865672	5314.52615845	5312.35082459	5326.89355322	5330.51201201	5320.17043741	5266.69618321	5286.48159509	5235.13354037	5184.28100471	5091.65544872	5052.44498382	4970.33333333	4956.46589018	4924.7996633
